data_raport,text_raport,eticheta_problema,eticheta_locatie,eticheta_urgenta,eticheta_departament
2025-03-23,cablaj intrerupt la panoul de control principal. Incetineste productia.,cordon_rupt,panou_control,medie,Automatist
2024-01-31,cablaj intrerupt la brațul robotic 5. De notat pentru mentenanta saptamanala.,cordon_rupt,robot_5,mica,Automatist
2024-10-10,necesita restart software pe robotul 5. De notat pentru mentenanta saptamanala.,eroare_software,robot_5,mica,Software
2024-04-28,pompa nu mai merge pe panoul de control. Incetineste productia.,pompa_blocata,panou_control,medie,Mecanic
2024-02-19,senzorul nu mai raporteaza pe panoul de control. OPRIRE TOTALA. CRITIC.,senzor_offline,panou_control,critica,Automatist
2024-05-17,Am observat o scurgere de ulei la axa 3. De notat pentru mentenanta saptamanala.,scurgere_ulei,axa_3,mica,Mecanic
2025-10-12,Un senzor este offline în depozitul de piese. OPRIRE TOTALA. CRITIC.,senzor_offline,depozit,critica,Automatist
2025-03-02,Sistemul dă o eroare de software robot 5. De verificat la următoarea oprire planificată.,eroare_software,robot_5,mica,Software
2025-09-24,cablu de curent taiat pe bratul 3. De verificat la următoarea oprire planificată.,cordon_rupt,axa_3,mica,Automatist
2025-06-11,cordonul e smuls pe banda 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,cordon_rupt,linia_1,medie,Automatist
2024-07-24,motorul s-a oprit brusc pe linia de producție 1. De notat pentru mentenanta saptamanala.,motor_defect,linia_1,mica,Mecanic
2025-07-04,temperatura e prea mare la linia 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,supraincalzire,linia_1,medie,Mecanic
2024-07-31,Componenta principală se supraîncălzește langa depozit. De verificat la următoarea oprire planificată.,supraincalzire,depozit,mica,Mecanic
2025-05-01,cablaj intrerupt pe panoul de control. Incetineste productia.,cordon_rupt,panou_control,medie,Automatist
2025-07-14,eroare soft la panoul de control principal. Incetineste productia.,eroare_software,panou_control,medie,Software
2024-11-17,presiune zero la pompa langa depozit. De notat pentru mentenanta saptamanala.,pompa_blocata,depozit,mica,Mecanic
2025-06-09,"cordonul e smuls robot 5. Urgent, linia blocata.",cordon_rupt,robot_5,critica,Automatist
2025-04-22,Cordonul de alimentare este rupt pe bratul 3. Nu e urgent.,cordon_rupt,axa_3,mica,Automatist
2025-06-05,"pompa e blocata la brațul robotic 5. Urgent, linia blocata.",pompa_blocata,robot_5,critica,Mecanic
2024-02-04,"necesita restart software robot 5. Urgent, linia blocata.",eroare_software,robot_5,critica,Software
2024-03-26,"Componenta principală se supraîncălzește pe panoul de control. Urgent, linia blocata.",supraincalzire,panou_control,critica,Mecanic
2024-07-24,eroare citire senzor robot 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,senzor_offline,robot_5,medie,Automatist
2024-09-19,nu mai pompeaza pompa la axa 3. Nu e urgent.,pompa_blocata,axa_3,mica,Mecanic
2024-07-13,motorul face zgomot ciudat pe bratul 3. Incetineste productia.,motor_defect,axa_3,medie,Mecanic
2024-04-25,"pompa nu mai merge în zona axei 3. Urgent, linia blocata.",pompa_blocata,axa_3,critica,Mecanic
2024-03-29,sistem blocat langa depozit. De verificat azi.,eroare_software,depozit,medie,Software
2025-07-03,Cordonul de alimentare este rupt langa depozit. Incetineste productia.,cordon_rupt,depozit,medie,Automatist
2025-06-17,senzorul nu mai raporteaza în depozitul de piese. Incetineste productia.,senzor_offline,depozit,medie,Automatist
2024-08-17,nu mai merge sistemul pe bratul 3. De notat pentru mentenanta saptamanala.,eroare_software,axa_3,mica,Software
2024-06-22,Sistemul dă o eroare de software la PLC. De notat pentru mentenanta saptamanala.,eroare_software,panou_control,mica,Software
2024-11-30,"balta ulei pe linia de producție 1. Urgent, linia blocata.",scurgere_ulei,linia_1,critica,Mecanic
2025-03-05,"ATENTIE supraincalzire pe panoul de control. Urgent, linia blocata.",supraincalzire,panou_control,critica,Mecanic
2025-03-23,ATENTIE supraincalzire pe bratul 3. Nu e urgent.,supraincalzire,axa_3,mica,Mecanic
2024-06-27,Componenta principală se supraîncălzește la brațul robotic 5. rog rezolvarea imediata,supraincalzire,robot_5,critica,Mecanic
2024-04-07,Pompa hidraulică s-a blocat la axa 3. De verificat azi.,pompa_blocata,axa_3,medie,Mecanic
2024-10-08,cablaj intrerupt la PLC. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,panou_control,critica,Automatist
2024-09-01,Motorul electric pare defect în zona axei 3. De notat pentru mentenanta saptamanala.,motor_defect,axa_3,mica,Mecanic
2025-09-01,eroare citire senzor la brațul robotic 5. De notat pentru mentenanta saptamanala.,senzor_offline,robot_5,mica,Automatist
2024-07-29,pb la motor în depozitul de piese. rog rezolvarea imediata,motor_defect,depozit,critica,Mecanic
2025-04-02,snzor defect la linia 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,senzor_offline,linia_1,medie,Automatist
2025-11-27,Motorul electric pare defect pe robotul 5. rog rezolvarea imediata,motor_defect,robot_5,critica,Mecanic
2024-07-28,programul a crapat în depozitul de piese. Nu e urgent.,eroare_software,depozit,mica,Software
2025-06-10,cordonul e smuls la axa 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,cordon_rupt,axa_3,medie,Automatist
2024-06-22,pompa nu mai merge în depozitul de piese. Incetineste productia.,pompa_blocata,depozit,medie,Mecanic
2024-06-23,ATENTIE supraincalzire pe banda 1. De verificat la următoarea oprire planificată.,supraincalzire,linia_1,mica,Mecanic
2025-10-28,Componenta principală se supraîncălzește langa depozit. Incetineste productia.,supraincalzire,depozit,medie,Mecanic
2024-09-01,cablaj intrerupt la brațul robotic 5. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,robot_5,critica,Automatist
2025-01-29,Motorul electric pare defect la linia 1. De verificat azi.,motor_defect,linia_1,medie,Mecanic
2024-10-20,cordonul e smuls langa depozit. OPRIRE TOTALA. CRITIC.,cordon_rupt,depozit,critica,Automatist
2024-11-06,"sistem blocat langa depozit. Urgent, linia blocata.",eroare_software,depozit,critica,Software
2024-07-17,senzorul e mort pe linia de producție 1. De verificat azi.,senzor_offline,linia_1,medie,Automatist
2024-10-01,necesita restart software pe bratul 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,axa_3,medie,Software
2025-05-05,cordonul e smuls la linia 1. De notat pentru mentenanta saptamanala.,cordon_rupt,linia_1,mica,Automatist
2024-02-24,cablu de curent taiat pe banda 1. Nu e urgent.,cordon_rupt,linia_1,mica,Automatist
2024-04-03,eroare soft langa depozit. Incetineste productia.,eroare_software,depozit,medie,Software
2025-11-26,motorul s-a oprit brusc la linia 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,linia_1,medie,Mecanic
2024-08-18,Motorul electric pare defect pe panoul de control. rog rezolvarea imediata,motor_defect,panou_control,critica,Mecanic
2024-05-11,pompa nu mai merge pe linia de producție 1. De verificat la următoarea oprire planificată.,pompa_blocata,linia_1,mica,Mecanic
2025-09-04,nush ce nu merge aici la motor la linia 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,linia_1,medie,Mecanic
2025-09-20,"Un senzor este offline pe panoul de control. Urgent, linia blocata.",senzor_offline,panou_control,critica,Automatist
2025-01-30,Am observat o scurgere de ulei în zona axei 3. Necesită intervenție imediată. Linia este oprită.,scurgere_ulei,axa_3,critica,Mecanic
2024-08-03,balta de ulei sub utilaj la PLC. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,panou_control,medie,Mecanic
2024-10-12,motorul face zgomot ciudat în depozitul de piese. Incetineste productia.,motor_defect,depozit,medie,Mecanic
2025-10-12,se incinge prea tare la PLC. De verificat azi.,supraincalzire,panou_control,medie,Mecanic
2024-10-20,Am observat o scurgere de ulei la axa 3. Incetineste productia.,scurgere_ulei,axa_3,medie,Mecanic
2025-11-17,Cordonul de alimentare este rupt langa depozit. De verificat azi.,cordon_rupt,depozit,medie,Automatist
2025-11-26,scurgere hidraulica la linia 1. De verificat la următoarea oprire planificată.,scurgere_ulei,linia_1,mica,Mecanic
2025-03-28,temperatura e prea mare pe banda 1. De verificat la următoarea oprire planificată.,supraincalzire,linia_1,mica,Mecanic
2024-09-01,"cordonul e smuls la linia 1. Urgent, linia blocata.",cordon_rupt,linia_1,critica,Automatist
2024-05-31,ATENTIE supraincalzire la panoul de control principal. OPRIRE TOTALA. CRITIC.,supraincalzire,panou_control,critica,Mecanic
2024-02-17,se incinge prea tare la axa 3. rog rezolvarea imediata,supraincalzire,axa_3,critica,Mecanic
2024-02-24,probleme la motor pe robotul 5. De notat pentru mentenanta saptamanala.,motor_defect,robot_5,mica,Mecanic
2025-08-05,eroare citire senzor în depozitul de piese. De verificat la următoarea oprire planificată.,senzor_offline,depozit,mica,Automatist
2025-05-16,eroare soft langa depozit. Necesită intervenție imediată. Linia este oprită.,eroare_software,depozit,critica,Software
2024-09-27,senzorul nu mai raporteaza pe banda 1. Necesită intervenție imediată. Linia este oprită.,senzor_offline,linia_1,critica,Automatist
2024-01-06,cordonul e smuls la brațul robotic 5. Incetineste productia.,cordon_rupt,robot_5,medie,Automatist
2024-04-25,curge ulei pe jos pe banda 1. rog rezolvarea imediata,scurgere_ulei,linia_1,critica,Mecanic
2025-04-13,necesita restart software pe panoul de control. Incetineste productia.,eroare_software,panou_control,medie,Software
2024-12-04,pb la motor pe panoul de control. De notat pentru mentenanta saptamanala.,motor_defect,panou_control,mica,Mecanic
2025-08-24,se incinge prea tare la axa 3. rog rezolvarea imediata,supraincalzire,axa_3,critica,Mecanic
2025-02-04,curge ulei pe jos la PLC. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,panou_control,medie,Mecanic
2025-07-09,Sistemul dă o eroare de software în depozitul de piese. De verificat azi.,eroare_software,depozit,medie,Software
2024-02-13,cablu de curent taiat la brațul robotic 5. OPRIRE TOTALA. CRITIC.,cordon_rupt,robot_5,critica,Automatist
2024-05-08,cordonul e smuls pe bratul 3. De verificat azi.,cordon_rupt,axa_3,medie,Automatist
2025-05-23,Motorul electric pare defect langa depozit. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,depozit,medie,Mecanic
2025-04-20,temperatura e prea mare la panoul de control principal. De verificat la următoarea oprire planificată.,supraincalzire,panou_control,mica,Mecanic
2024-09-11,pompa nu mai merge la linia 1. Necesită intervenție imediată. Linia este oprită.,pompa_blocata,linia_1,critica,Mecanic
2025-08-22,balta ulei robot 5. Incetineste productia.,scurgere_ulei,robot_5,medie,Mecanic
2025-03-24,"Un senzor este offline la panoul de control principal. Urgent, linia blocata.",senzor_offline,panou_control,critica,Automatist
2024-05-10,se incinge prea tare la linia 1. rog rezolvarea imediata,supraincalzire,linia_1,critica,Mecanic
2025-05-12,Un senzor este offline la brațul robotic 5. De verificat la următoarea oprire planificată.,senzor_offline,robot_5,mica,Automatist
2024-02-21,cablu de curent taiat pe robotul 5. OPRIRE TOTALA. CRITIC.,cordon_rupt,robot_5,critica,Automatist
2025-08-24,se incinge prea tare pe panoul de control. Nu e urgent.,supraincalzire,panou_control,mica,Mecanic
2025-06-07,senzorul nu mai raporteaza pe bratul 3. De verificat la următoarea oprire planificată.,senzor_offline,axa_3,mica,Automatist
2025-11-25,motorul s-a oprit brusc pe linia de producție 1. Necesită intervenție imediată. Linia este oprită.,motor_defect,linia_1,critica,Mecanic
2025-10-13,"temperatura e prea mare la PLC. Urgent, linia blocata.",supraincalzire,panou_control,critica,Mecanic
2024-05-13,programul a crapat pe banda 1. De notat pentru mentenanta saptamanala.,eroare_software,linia_1,mica,Software
2025-07-08,Motorul electric pare defect langa depozit. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,depozit,medie,Mecanic
2024-08-22,"Un senzor este offline la brațul robotic 5. Urgent, linia blocata.",senzor_offline,robot_5,critica,Automatist
2024-04-07,Pompa hidraulică s-a blocat la brațul robotic 5. De notat pentru mentenanta saptamanala.,pompa_blocata,robot_5,mica,Mecanic
2025-06-09,pb la motor în depozitul de piese. Nu e urgent.,motor_defect,depozit,mica,Mecanic
2024-02-12,se incinge prea tare la brațul robotic 5. Nu e urgent.,supraincalzire,robot_5,mica,Mecanic
2025-09-16,eroare citire senzor în depozitul de piese. De verificat azi.,senzor_offline,depozit,medie,Automatist
2025-06-29,temperatura e prea mare la panoul de control principal. De notat pentru mentenanta saptamanala.,supraincalzire,panou_control,mica,Mecanic
2024-06-10,temperatura e prea mare langa depozit. Necesită intervenție imediată. Linia este oprită.,supraincalzire,depozit,critica,Mecanic
2025-10-09,Cordonul de alimentare este rupt la brațul robotic 5. De verificat azi.,cordon_rupt,robot_5,medie,Automatist
2024-06-24,senzorul nu mai raporteaza la panoul de control principal. OPRIRE TOTALA. CRITIC.,senzor_offline,panou_control,critica,Automatist
2025-08-15,pompa nu mai merge la panoul de control principal. OPRIRE TOTALA. CRITIC.,pompa_blocata,panou_control,critica,Mecanic
2024-07-15,"senzorul nu mai raporteaza pe robotul 5. Urgent, linia blocata.",senzor_offline,robot_5,critica,Automatist
2024-11-25,Pompa hidraulică s-a blocat la linia 1. De verificat la următoarea oprire planificată.,pompa_blocata,linia_1,mica,Mecanic
2024-02-02,cordonul e smuls pe bratul 3. De verificat la următoarea oprire planificată.,cordon_rupt,axa_3,mica,Automatist
2025-02-15,nu mai merge sistemul la panoul de control principal. Incetineste productia.,eroare_software,panou_control,medie,Software
2025-09-01,temperatura e prea mare langa depozit. rog rezolvarea imediata,supraincalzire,depozit,critica,Mecanic
2025-07-22,balta de ulei sub utilaj pe robotul 5. De verificat azi.,scurgere_ulei,robot_5,medie,Mecanic
2025-05-18,probleme la motor langa depozit. De verificat la următoarea oprire planificată.,motor_defect,depozit,mica,Mecanic
2025-08-01,presiune zero la pompa pe robotul 5. rog rezolvarea imediata,pompa_blocata,robot_5,critica,Mecanic
2025-04-19,cordonul e smuls langa depozit. Incetineste productia.,cordon_rupt,depozit,medie,Automatist
2024-06-07,motorul s-a oprit brusc în depozitul de piese. De notat pentru mentenanta saptamanala.,motor_defect,depozit,mica,Mecanic
2025-08-18,Am observat o scurgere de ulei la PLC. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,panou_control,medie,Mecanic
2024-03-11,"se incinge prea tare la brațul robotic 5. Urgent, linia blocata.",supraincalzire,robot_5,critica,Mecanic
2024-06-16,senzorul nu mai raporteaza pe robotul 5. rog rezolvarea imediata,senzor_offline,robot_5,critica,Automatist
2024-10-27,nu mai merge sistemul pe banda 1. Incetineste productia.,eroare_software,linia_1,medie,Software
2025-03-09,Componenta principală se supraîncălzește pe bratul 3. OPRIRE TOTALA. CRITIC.,supraincalzire,axa_3,critica,Mecanic
2024-04-18,Pompa hidraulică s-a blocat la axa 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,axa_3,medie,Mecanic
2024-09-13,cordonul e smuls în depozitul de piese. De notat pentru mentenanta saptamanala.,cordon_rupt,depozit,mica,Automatist
2024-01-08,Cordonul de alimentare este rupt la PLC. De notat pentru mentenanta saptamanala.,cordon_rupt,panou_control,mica,Automatist
2025-03-23,Motorul electric pare defect la brațul robotic 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,robot_5,medie,Mecanic
2025-06-19,mtoor ars pe robotul 5. OPRIRE TOTALA. CRITIC.,motor_defect,robot_5,critica,Mecanic
2024-07-16,senzorul nu mai raporteaza la PLC. De notat pentru mentenanta saptamanala.,senzor_offline,panou_control,mica,Automatist
2024-04-06,nu mai pompeaza pompa în depozitul de piese. rog rezolvarea imediata,pompa_blocata,depozit,critica,Mecanic
